Shopify_ID,Title,SKU,Walmart_Status,Seller,Stock,Cost,Current_Price,Target_Price,GTIN_Found,Action_Needed
8282515013767,"Amaryllis, Miniature 'Salmon Pearl'",1670126,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282515046535,"Amaryllis, Miniature 'Scarlet Baby'",1670127,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282520354951,Amazing Ally,3771,Not Found in Walmart API,,,,82.22,,,Archive/Delete
8143649800327,Amazone Décolleté Plongeant Bra In Vert Nomade,f547642f-b466-4ffc-9395-e8172e2e6bf8,Invalid SKU Format,,,,,,,Check SKU
8143719202951,Amazonia Pareo In Teal Jewel,7a0b117c-0e31-476f-83ea-e6f7d8b577ab,Invalid SKU Format,,,,,,,Check SKU
8132620583047,Amber Maxi Kaftan Beach Cover Up In Black,f129a406-aa7f-4b01-81ce-11a10b1faac7,Invalid SKU Format,,,,,,,Check SKU
8133514821767,Amber Open Back Print Leotard In Black,ce1b6007-e86f-419f-8471-45d461657855,Invalid SKU Format,,,,,,,Check SKU
8282543358087,Amazing Ally Adventure Play Set: Let's Play Ballerina,931024,Not Found in Walmart API,,,,21.00,,,Archive/Delete
8282543390855,Amazing Ally Adventure Play Set: Let's Play Cheerleader,931025,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282543325319,Amazing Ally Adventure Play Set: Let's Play Inline Skater,931018,Not Found in Walmart API,,,,21.00,,,Archive/Delete
8282527072391,Amazing Ally Adventure Wear Set: Cheerleader,878043,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282486341767,Amazing Ally Adventure Wear Set: School,877986,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282542473351,Amazing Ally Basic Adventure Wear Set: Ballerina,896429,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282543259783,Amazing Ally Let's Play School Play Set,931015,Not Found in Walmart API,,,,21.00,,,Archive/Delete
8282543292551,amazing ally let's play slumber party play set,931016,Third Party,We-R-Toys,Not available,49.95,21.00,,Yes,Archive (3rd Party)
8282544472199,Amazing Ally Play Packs,932554,Not Found in Walmart API,,,,27.96,,,Archive/Delete
8282522157191,Amazing Babies African-American doll,3947,Not Found in Walmart API,,,,32.20,,,Archive/Delete
8282520322183,Amazing Babies doll,3770,Not Found in Walmart API,,,,32.20,,,Archive/Delete
8282526023815,Amazing Baby in Blue Bunny Dress,877990,Not Found in Walmart API,,,,32.20,,,Archive/Delete
8282526122119,Amazing Baby in Lavender Smocked Dress,877994,Not Found in Walmart API,,,,32.20,,,Archive/Delete
8282526089351,Amazing Baby in Mint Smocked Dress,877991,Not Found in Walmart API,,,,32.20,,,Archive/Delete
8282522452103,Amazing Maddie,3972,Not Found in Walmart API,,,,28.00,,,Archive/Delete
8282502168711,Amazing Spider-Man,1587815,Not Found in Walmart API,,,,32.16,,,Archive/Delete
8215089643655,Amber Sheer Lace Unlined Full-Figure Bra In Lilac Rose,851a39bb-e084-4afe-9424-b20f55a6b23c,Invalid SKU Format,,,,,,,Check SKU
8143654813831,Amber Short Sleeve Cropped Pant Pajama Set In Blue Pearl,fe39081f-ac8a-4772-9304-f26bc003febd,Invalid SKU Format,,,,,,,Check SKU
8143750856839,Amber Tank Top Full Length Pant Pajama Set In Pacific Blue,253c793f-c65f-45cf-ad83-3a5aa90d353a,Invalid SKU Format,,,,,,,Check SKU
8187982053511,Ambra 2 Piece Bra Set In Black,d19b5300-ef39-4a51-84b7-5ae0ab73c4f4,Invalid SKU Format,,,,,,,Check SKU
8188000993415,Ambra 2 Piece Bra Set In Red,a8672503-58c4-40a2-9e38-9f6845898f45,Invalid SKU Format,,,,,,,Check SKU
8144024567943,Ambra Teddy Bodysuit In Black,8bcc1207-2ef8-449b-8071-8b84db5144cf,Invalid SKU Format,,,,,,,Check SKU
8144023978119,Ambra Teddy Bodysuit In Red,b05e4901-dd1a-4c93-a150-57c407833de3,Invalid SKU Format,,,,,,,Check SKU
8143625289863,Ambush Women's Trousers,ea23b29e-e30e-476e-a2de-ef2a4770fa18,Invalid SKU Format,,,,,,,Check SKU
8212178829447,Amelia Bandeau In White,c902596e-0a77-4213-9ffb-816dcb8b907f,Invalid SKU Format,,,,,,,Check SKU
8144022143111,Amerie Halterneck Teddy In Black,67b92b1a-333c-4779-a963-c0067e000575,Invalid SKU Format,,,,,,,Check SKU
8212218675335,Ami Floral Lace Teddy In Festival Fuchsia,23201a58-3999-48c2-a0cd-e69642f93784,Invalid SKU Format,,,,,,,Check SKU
8133596119175,Ami Paris Women's Trousers,8aa168df-62f4-4987-9615-4d189f1421bf,Invalid SKU Format,,,,,,,Check SKU
8144029810823,Ami Teddy Bodysuit In Black,52585915-357d-44fd-90d8-e8a67444d569,Invalid SKU Format,,,,,,,Check SKU
8211597361287,Amia Tank Top Bodysuit In Black,8659ce03-d078-4349-b943-180e10f2e31b,Invalid SKU Format,,,,,,,Check SKU
8211591954567,Amia Tank Top Bodysuit In Vintage White,643d3a11-e7cf-4e90-bc73-f5160ad4f265,Invalid SKU Format,,,,,,,Check SKU
8143677161607,Amina Bralette In Black,4841d2a4-9360-4b15-951f-06263afdb937,Invalid SKU Format,,,,,,,Check SKU
8282438336647,Ambico Large Camcorder Bag,3725,Not Found in Walmart API,,,,14.00,,,Archive/Delete
8282438369415,Ambico Medium Camcorder Bag,3726,Not Found in Walmart API,,,,31.95,,,Archive/Delete
8282453246087,America Online 7-Outlet Surge Protection,931973,Not Found in Walmart API,,,,12.60,,,Archive/Delete
8282521665671,"American Plastic Toys, Toy Cart",3849,Not Found in Walmart API,,,,35.88,,,Archive/Delete
8187504590983,Amina Lace Dance Leotard In Black,ec2e69de-2134-40fa-989e-f6989d3fb372,Invalid SKU Format,,,,,,,Check SKU
8143749677191,Amiri Wide-Leg Leather-trimmed Tie-Dyed Drawstring Shorts In Brown Fleece,34014f7a-bf4f-4240-ae15-c2d6fe19248f,Invalid SKU Format,,,,,,,Check SKU
8143606218887,Amiri Wide-Leg Leather-trimmed Tie-Dyed Drawstring Shorts In Multicolor Fleece,db7a982b-c354-4814-90b7-47e3bbd61f12,Invalid SKU Format,,,,,,,Check SKU
8133529829511,Amora Linen Mesh Cover Up In Pinenuts,f6887738-d940-4178-a2bb-569e73a55c55,Invalid SKU Format,,,,,,,Check SKU
8133508890759,Amorina Women's Contour Balconette Bra,e70f613a-53ab-44f4-a1c7-7b151314c994,Invalid SKU Format,,,,,,,Check SKU
8133487001735,Amorina Women's Plus-Size Contour Balconette Bra,e5a3e6f9-db85-4034-b10b-4d0f934b6681,Invalid SKU Format,,,,,,,Check SKU
8199693500551,"Amplify High-Fat Horse Supplement, 10 Pound Bag",3004870-745,Invalid SKU Format,,,,,,,Check SKU
8277057634439,Amplify High-Fat Horse Supplement,3004870-745,Invalid SKU Format,,,,,,,Check SKU
8143664709767,Amplify Sports Bra In Black,1fa1dc9d-e35d-4607-b8d7-03c8976839ec,Invalid SKU Format,,,,,,,Check SKU
8143656386695,Ana Bodysuit In Black,eb5f37b4-d8a6-4c60-ae4d-19d5e02023d6,Invalid SKU Format,,,,,,,Check SKU
8133569511559,Ana Bodysuit In White,c71ffd6e-1d8b-43aa-90f0-0f91ad350f52,Invalid SKU Format,,,,,,,Check SKU
8143705669767,Ana Macrame Cover Up In Black,5aeb1df0-52a0-424c-9082-a893b44104ed,Invalid SKU Format,,,,,,,Check SKU
8143747842183,Ana Maxi Kimono Cover Up In Blue Multi,f7f632f3-3337-4d07-a335-419826b70584,Invalid SKU Format,,,,,,,Check SKU
8132628512903,Anais Split Racerback Camisole And Boxer Pajama Set In White,bdcb47ae-755a-45e2-81e1-886797cad667,Invalid SKU Format,,,,,,,Check SKU
8143650193543,Anamar Cover Up Macrame In Nude,a8735cfb-0866-4e8c-abd6-f3a4a77468c4,Invalid SKU Format,,,,,,,Check SKU
8144029483143,Anamar Macrame Cover Up In Black And White,cb184056-c95f-47cb-8521-62d832b62b93,Invalid SKU Format,,,,,,,Check SKU
8143689056391,Anastasia Set In Black,8fbdf904-ba3f-4950-b8a0-0402a13f7b3a,Invalid SKU Format,,,,,,,Check SKU
8143643967623,Anastasie Teddy In Black,b99b5790-1f22-4c2c-919d-b07d82208ada,Invalid SKU Format,,,,,,,Check SKU
8282496499847,Anchor Hocking 16pc Central Prk Ivy Drinkware,1115569,Not Found in Walmart API,,,,13.96,,,Archive/Delete
8282496467079,"Anchor Hocking Central Park Glass Set, 16 Count",1115567,Third Party,The Factory Depot,Available,57.46,16.06,,Yes,Archive (3rd Party)
8132702634119,Ancira Bodysuit In Wine,6ac41735-3eb7-488d-8f7b-8af6c223d5dc,Invalid SKU Format,,,,,,,Check SKU
8153448775815,Ancira Mesh Bodysuit In Wine,b701fade-8fd5-4efd-9a5c-a8160e35267f,Invalid SKU Format,,,,,,,Check SKU
8143723233415,Andara Bodysuit In Black,48de27c2-eca0-4ee6-9ec6-4f0027f8b7c3,Invalid SKU Format,,,,,,,Check SKU
8160757481607,Andara Bodysuit In Black,12928b6f-5ef0-41fc-b063-dadde3b507ca,Invalid SKU Format,,,,,,,Check SKU
8212182040711,Andie 2 Piece Bra Set In Estate Blue,9221d00a-7e3d-434d-a2bb-8c1ff839f14b,Invalid SKU Format,,,,,,,Check SKU
8187983233159,Andie Rainbow Stripe Sarong In Multi,d58464e0-5683-494a-9b61-2706f9a066b1,Invalid SKU Format,,,,,,,Check SKU
8132659708039,Andie Teddy In Estate Blue,85a3dec7-9fad-4a9d-94bb-aae8e72f00c8,Invalid SKU Format,,,,,,,Check SKU
8143609659527,Andine Anji Short,6d896b0e-1d4d-4241-9c74-ad5c8c82f970,Invalid SKU Format,,,,,,,Check SKU
8136007090311,Andine Carlotta Sleep Shirt,8f67ff58-7926-48dd-9a1c-3b5ee950b54e,Invalid SKU Format,,,,,,,Check SKU
8140786106503,Andine Delphine Short,318a40b8-ce1a-4cab-80b9-935d3b5cfe4e,Invalid SKU Format,,,,,,,Check SKU
8160745717895,Andine Delphine Short,76cdba51-6d00-4213-abd5-08e4f89e25a2,Invalid SKU Format,,,,,,,Check SKU
8143734407303,Andine Gigi Boxer Short,7105e998-56f9-4e6e-81a6-a643cda15920,Invalid SKU Format,,,,,,,Check SKU
8187986641031,Andine Gigi Boxer Short,448b3546-ffd4-4f08-b829-1cc34feacfbd,Invalid SKU Format,,,,,,,Check SKU
8143634923655,Andine Gigi Seersucker Boxer,79b9d4c5-bd83-43cc-b9f8-2f9d3f1bf620,Invalid SKU Format,,,,,,,Check SKU
8132704403591,Andine Mazy Short,96f115d5-b1dc-4ad1-87e9-2f9fc8c63752,Invalid SKU Format,,,,,,,Check SKU
8143752528007,Andine River Short,60982a16-a346-47d7-acca-240841a8c292,Invalid SKU Format,,,,,,,Check SKU
8143730311303,Andora 3D Molded Spacer Bra In Black,82c6888b-4359-497f-81ce-5139f4d27d36,Invalid SKU Format,,,,,,,Check SKU
8282488995975,Anchor Hocking Manchester 16-Piece Glass Drinkware Set,883219,Third Party,The Factory Depot,Available,67.19,41.82,,Yes,Archive (3rd Party)
8282497745031,Anchor Hocking Savannah Covered Cake Stand,1170401,Not Found in Walmart API,,,,18.16,,,Archive/Delete
8282497810567,"Anchor Hocking Savannah Punch Bowl Set, 7-Quart Punch Bowl, 8 Punch Cups, 18-Piece",1170402,Not Found in Walmart API,,,,42.46,,,Archive/Delete
8132707156103,Andora 3D Molded Spacer Bra In Blush,70c798ce-0e1d-484c-b0a1-d891a5efd03f,Invalid SKU Format,,,,,,,Check SKU
8143655010439,Andora 3D Molded Spacer Bra In Peau Rose,5035bae6-17d7-44d5-a7ba-ac182814c789,Invalid SKU Format,,,,,,,Check SKU
8143666184327,Andora 3D Plunge Bra In Denim Blue,acbca76f-15ee-4002-8fe6-5186db1ca342,Invalid SKU Format,,,,,,,Check SKU
8133607587975,Andora 3D Plunge Bra In Midnight,d7513bb8-fd1d-4e30-8442-33fdd9899dca,Invalid SKU Format,,,,,,,Check SKU
8143607136391,Andora Minimizer Bra In Divine Linen,970aa3e3-8755-4af9-8329-e3ea069e8783,Invalid SKU Format,,,,,,,Check SKU
8133573050503,Andrea Adamo Women's Top,f2111a6f-1c14-4099-9bd1-96d02de39f91,Invalid SKU Format,,,,,,,Check SKU
8134573031559,Andy Women's Unlined Demi Bra,3f789db6-9948-4030-90f5-4f549b9b4016,Invalid SKU Format,,,,,,,Check SKU
8143634006151,Andy Wrap 2 Way Sleeve Short Dress,e46d7ae6-4d52-44fe-8959-e1463a2584ed,Invalid SKU Format,,,,,,,Check SKU
8143654322311,Anelle Soft Bra In Rock,4b6655d9-9b8f-4b30-b9db-3fed401d7b58,Invalid SKU Format,,,,,,,Check SKU
8143632302215,Angel Sleeve Bodysuit In Lavender,45629206-947a-4ea1-a24d-fca2fec29159,Invalid SKU Format,,,,,,,Check SKU
8230364708999,Angel Wing Kaftan Coverup Dress In White,094eec75-23aa-400a-a326-1cdf7fc1e55f,Invalid SKU Format,,,,,,,Check SKU
8133473632391,Angelina Bodysuit In Light Blue,4893d711-03ea-4f81-a1ff-985bcf35cf62,Invalid SKU Format,,,,,,,Check SKU
8277933916295,Angola Short,6652a8cf-f774-45c9-9670-3d1ef64b6285,Invalid SKU Format,,,,,,,Check SKU
8277936046215,Angola Short,f2733208-c648-4b5a-8860-f4e708b5c25b,Invalid SKU Format,,,,,,,Check SKU
8277931393159,Angolo Short,d03d8eb4-f37c-4a5d-840c-cd0e34b01232,Invalid SKU Format,,,,,,,Check SKU
8187979563143,Animal Instinct 2 Piece Bra Set In Black / Animal Print,0eb39ebf-0a8a-47ab-9438-0e44bf37fe99,Invalid SKU Format,,,,,,,Check SKU
8187992998023,Animal Instinct 3 Piece Bra Set In Black / Animal Print,bb43ddf8-56fe-4da6-97a2-a08e92a50293,Invalid SKU Format,,,,,,,Check SKU
8193037500551,Animal Kingdom Pajama Set In Green,7b86c1d7-d89c-4238-bfba-c101aa2b19be,Invalid SKU Format,,,,,,,Check SKU
8282584678535,"Angel Soft: Double Roll Bathroom Tissue, 4 ct",11027497,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282546634887,Angel with Star Pull-Down Musical Toy,1043468,Not Found in Walmart API,,,,13.80,,,Archive/Delete
8143742304391,Animal Micro Unlined Bralette In Paint Brush Cheetah,9896e531-2d3d-480d-ac74-ff6c2f4dc58e,Invalid SKU Format,,,,,,,Check SKU
8143694954631,Animal Print Cover-Up In Blue/vanilla,d187b8c5-f9bb-4c45-8cc0-51b9521e33b8,Invalid SKU Format,,,,,,,Check SKU
8133597888647,Animal Print Set Pajama In Leopard Brown,ff7e352b-5e5d-4f11-934c-427aa1a47439,Invalid SKU Format,,,,,,,Check SKU
8143718940807,Animal Print Surplice Bodysuit In Teal Green,36d062c0-2945-43b0-8974-8260ac7658e8,Invalid SKU Format,,,,,,,Check SKU
8212199309447,Animalistic 3 Piece Bra Set In Black,8e2003f0-6aba-45ed-8651-143dfa6d1443,Invalid SKU Format,,,,,,,Check SKU
8187994439815,Animalistic Babydoll In Black,35dc0d0b-98c0-46a2-bb41-41dec35aaa93,Invalid SKU Format,,,,,,,Check SKU
8188014952583,Anita Button Down Swimsuit Cover Up In White,bac71091-bd14-43c5-aecb-f085849abf56,Invalid SKU Format,,,,,,,Check SKU
8143712518279,Anita Tonya Mastectomy Bilateral Bra Women's 44A Champagne Stretch Padded ERK693,5d6b4d62-0b5b-4657-8281-e4bdee59268d,Invalid SKU Format,,,,,,,Check SKU
8133609357447,Anna Faux-Leather Belt Set,05657c93-1dee-4cb1-91c9-c08a67ea6e12,Invalid SKU Format,,,,,,,Check SKU
8146019090567,Annabelle Camisole Leotard In Black,b841702d-75e6-444e-ada4-bb6210d88c2c,Invalid SKU Format,,,,,,,Check SKU
8132705321095,Annalise Teddy In Black,4d83499e-3754-46ba-a181-7b2130648811,Invalid SKU Format,,,,,,,Check SKU
8143748956295,Annalise Teddy In Deep Teal,6477a4ac-26d7-479e-9c4b-83266921c7eb,Invalid SKU Format,,,,,,,Check SKU
8212217102471,Annalise Two Piece Bra Set In Black,74078cbd-48ab-4981-bf06-609d4f483d78,Invalid SKU Format,,,,,,,Check SKU
8143749578887,Anne Cole Ring Plunge Tri Top,e601a3c3-c1ad-4b33-8b62-fda45b61eb10,Invalid SKU Format,,,,,,,Check SKU
8160740114567,Anne Klein 2pc Shirt & Pant Pajama Set,8fa04c60-74cb-4ed6-b317-f382c4ba5fcd,Invalid SKU Format,,,,,,,Check SKU
8160747716743,Anne Klein 2pc Shirt & Pant Pajama Set,9b084ae5-5e89-449d-b253-a27af92c0e81,Invalid SKU Format,,,,,,,Check SKU
8133552504967,Annia Off The Shoulder Cover Up In Multi,092f9002-88d4-465b-911f-72b28bc29677,Invalid SKU Format,,,,,,,Check SKU
8282544799879,Anne Geddes Baby Squirrel,1030637,Not Found in Walmart API,,,,27.83,,,Archive/Delete
8282544767111,Anne Geddes Baby Squirrels,1030636,Not Found in Walmart API,,,,27.83,,,Archive/Delete
8282544734343,Anne Geddes Baby Sunflower,1030635,Not Found in Walmart API,,,,27.83,,,Archive/Delete
8143750201479,Annia Short Kimono In Blue Multi,80550742-5f5e-4200-82f6-3e33afa611c2,Invalid SKU Format,,,,,,,Check SKU
8230366019719,Annie Pajama Short Set In Ivy Lane Blue,5c0b4d90-ffaf-48cb-adec-60ea8851c9ab,Invalid SKU Format,,,,,,,Check SKU
8188017901703,Annie Pajama Top & Short Set In Ivy Lane Blue,c5ac6ebc-4683-45a0-8501-a1f62e81be3c,Invalid SKU Format,,,,,,,Check SKU
8187985526919,Annie Pajama Top & Shorts Set In Cottage Stripes,f5815a71-66ea-4a51-b7ea-f589a203d55b,Invalid SKU Format,,,,,,,Check SKU
8143726739591,Annie Santa Baby Pant Set In Pink,0dc2f056-0438-48c1-965f-d425b4ac75a2,Invalid SKU Format,,,,,,,Check SKU
8133506695303,Anniversary Basic Bra In Heathered Grey,0174ca0b-36ff-4ed1-807a-b2f33f19f847,Invalid SKU Format,,,,,,,Check SKU
8143640166535,Another Sky Kaftan Dress In White,f5930974-2e83-4555-96df-ce0a614e64ad,Invalid SKU Format,,,,,,,Check SKU
8132665802887,Ansley Draped Back Bodysuit In Blue Multi,f1325ee9-d6a2-428f-8526-cb9a9db673e4,Invalid SKU Format,,,,,,,Check SKU
8215085645959,Antalya Scarf In Red Multi,d8590af5-b03c-4ae8-a516-09bf139ae707,Invalid SKU Format,,,,,,,Check SKU
8132614946951,Antibes Sarong In Black/cream,127e14d3-f87b-452a-822d-ab4b94fd1edc,Invalid SKU Format,,,,,,,Check SKU
8143737749639,Antibes Sarong In Cream/sage,b80e9c0b-06b6-4dc9-87af-a24d590e320b,Invalid SKU Format,,,,,,,Check SKU
8143603826823,Antinea Essential Fit Strapless Bra In Nude,edf6afaf-28cc-4ead-a849-9d60f24a6391,Invalid SKU Format,,,,,,,Check SKU
8189735764103,Antonella Pajama Set In Red Tartan,efdd0dd0-20d4-410f-8b3c-80280007c132,Invalid SKU Format,,,,,,,Check SKU
8187986706567,Anya Bodysuit Top In White,a574c1a6-da0d-4ca4-8586-24603dcdf610,Invalid SKU Format,,,,,,,Check SKU
8133612994695,Anywhere With You Bodysuit In Black,cf1fac17-d4fa-42c8-aabd-c58a53dc3f85,Invalid SKU Format,,,,,,,Check SKU
8282512949383,Annual Phlox,1668359,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282439516295,ANT200 TV Antenna,872033,Not Found in Walmart API,,,,48.94,,,Archive/Delete
8282561904775,"Anywear Injected Medical Clog for Women with Backstrap ZONE, 11, Peace Black",2214,Not Found in Walmart API,,,,16.76,,,Archive/Delete
8282561970311,"Anywear Injected Medical Clog for Women with Backstrap ZONE, 6, Peace Black",2220,Not Found in Walmart API,,,,19.56,,,Archive/Delete
8282561937543,Anywear Zone Injected Clog with Backstrap,2217,Not Found in Walmart API,,,,16.76,,,Archive/Delete
8133542019207,Apesanteur Three Part Seam Bra In Skin,9c8dff68-c5a9-47b5-a458-cf39b99e3c03,Invalid SKU Format,,,,,,,Check SKU
8143622144135,Aphrodite Bra In Black/gold,4ab4c0e2-e3b4-4ffe-8f74-cedca15c16df,Invalid SKU Format,,,,,,,Check SKU
8143712321671,Apres All Day Long Sleeve Top In Blue Whisper,43f4adf0-cd44-48ea-88db-135c9d7f1cbe,Invalid SKU Format,,,,,,,Check SKU
8143600615559,Apres All Day Pant In Red,cdfcdb2a-1845-4999-901a-41b4c3b0186d,Invalid SKU Format,,,,,,,Check SKU
8133553717383,Après All Day Velour Pant In Blue Whisper,66467112-4a6d-4628-9fa6-af46336fddd8,Invalid SKU Format,,,,,,,Check SKU
8143710421127,Après All Day Velour Pj Set In Blue Whisper,9a1ef020-bf15-4f57-ba02-311269742df3,Invalid SKU Format,,,,,,,Check SKU
8188017737863,Apres Sea Pajamas In White,b53883da-df8e-4f98-aefc-ff402f9d883c,Invalid SKU Format,,,,,,,Check SKU
8143678439559,Apres Ski Toile Pajama Short Set In Lilac Cranberry,823e3f00-e303-4595-9f51-5222b5bc9dec,Invalid SKU Format,,,,,,,Check SKU
8133595693191,Apres Skirt In White,4707e505-8127-4bd8-a509-7ca2f46fec52,Invalid SKU Format,,,,,,,Check SKU
8143680667783,April Womens Crochet Pants Cover-Up,aefd60bc-ccd7-40c0-8100-95bd43434814,Invalid SKU Format,,,,,,,Check SKU
8187981594759,Apr√S Ski Toile Pajama Pants Set In Lilac Cranberry,7504ec70-715d-4c2c-907f-92f31763d49a,Invalid SKU Format,,,,,,,Check SKU
8143721332871,Ara Bodysuit In Black,6d8c10f2-1989-4f25-8313-a95c162da7b3,Invalid SKU Format,,,,,,,Check SKU
8132716560519,Arabela Bodysuit In Anthracite Grey,20b209d7-3177-4243-a0f4-1cb09dc536cc,Invalid SKU Format,,,,,,,Check SKU
8187979661447,Arabian Nights Push-Up Bra In Black,87794a44-9ec6-4b7d-82a8-54e607e9e782,Invalid SKU Format,,,,,,,Check SKU
8188016689287,Arabian Nights Unpadded Underwired Bra In Terracotta,05bda088-bff8-4014-9577-05ad53ec3e3f,Invalid SKU Format,,,,,,,Check SKU
8143639478407,Archie Halter Maxi Dress,c15d6daf-5343-4f5c-b2c4-931d7288ae28,Invalid SKU Format,,,,,,,Check SKU
8133502500999,Ardella Cover Up Kimono In Multi,72597aa9-bf33-44f5-8d37-304358ee026e,Invalid SKU Format,,,,,,,Check SKU
8143701508231,Arely Wrap 2 Way Sleeve Maxi Dress,d33697d0-3d5b-48e9-9510-3dcfbe078c4e,Invalid SKU Format,,,,,,,Check SKU
8282466910343,Apex AD-703 - DVD changer - silver,1166833,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282467008647,Apex DVD/CD/MP3 Player AD-500W,1166836,Not Found in Walmart API,,,,54.26,,,Archive/Delete
8143746695303,"Aren Belt 1"" In Lauretos",c9239343-bf71-4bc9-bb66-8aa42890c172,Invalid SKU Format,,,,,,,Check SKU
8143717204103,Aren Buckle Strap In Visetos,78fce927-f6b2-4914-bd7a-3800adbb45c6,Invalid SKU Format,,,,,,,Check SKU
8212203536519,Argentella Plunge Push Up Bra In Black,8a7d545b-f3bd-43e6-9f90-1eda8e770abe,Invalid SKU Format,,,,,,,Check SKU
8143644524679,Aria Bodysuit In Black,5f0cae8f-293f-4b66-a31f-fcf14944f7c7,Invalid SKU Format,,,,,,,Check SKU
8143687975047,Aria Bra In Combat,411e2fec-63bd-4bad-9479-63c7446440a8,Invalid SKU Format,,,,,,,Check SKU
8143603990663,Aria Bustier Bodysuit In Black,66469a5b-b776-44b1-bd91-8121ee40a9f7,Invalid SKU Format,,,,,,,Check SKU
8143654715527,Aria Thong Bodysuit In Black,38a3c90e-c564-4fc0-a5bb-4024dfec7a79,Invalid SKU Format,,,,,,,Check SKU
8132705484935,Ariana Coverup Dress In Black,e12ecec7-67e4-4d6e-a13b-3911e58dd6da,Invalid SKU Format,,,,,,,Check SKU
8143720349831,Ariana Coverup Dress In White,0ba616b8-7bb9-444c-8c1c-5b1ff44930b5,Invalid SKU Format,,,,,,,Check SKU
8133606047879,Ariana Kimono Sleeve Bodysuit In Dahlia,4d929067-bbc7-46ef-a171-1fa311bc82dc,Invalid SKU Format,,,,,,,Check SKU
8143612051591,Ariana Kimono Sleeve Bodysuit In Madagascar,be6504b3-5b81-41ef-900f-ec643e059e15,Invalid SKU Format,,,,,,,Check SKU
8143694626951,Ariana Kimono Sleeve Bodysuit In Mowgli,326b2f0c-820c-44e5-a205-84eeb2d2c12d,Invalid SKU Format,,,,,,,Check SKU
8143737192583,Ariana Kimono Sleeve Bodysuit In Radioactive,c7eb8eb3-e45b-4dfb-8724-a996716e78ff,Invalid SKU Format,,,,,,,Check SKU
8143724839047,Ariana Wired Bra,1799fa1d-851e-41b7-affe-61e95a371c32,Invalid SKU Format,,,,,,,Check SKU
8143668740231,Ariel Knit Swimwear Cover Up Skirt Set In Khaki,ebd0287f-4885-4aac-9449-b79a60b3508e,Invalid SKU Format,,,,,,,Check SKU
8188008792199,Arielle Babydoll In Black,80216147-43f7-419e-9e34-3594b1a61aa1,Invalid SKU Format,,,,,,,Check SKU
8212183744647,Arise Cover Up Dress In Multi,effdada8-e478-44cb-bd18-b5b6eaca563a,Invalid SKU Format,,,,,,,Check SKU
8282529923207,Aria Hair Play Doll Set,882466,Not Found in Walmart API,,,,13.96,,,Archive/Delete
8282529988743,Aria Hair Play Doll Set - Drk Brown Skin,882470,Not Found in Walmart API,,,,13.96,,,Archive/Delete
8282520649863,Aria Hair Play Set,3807,Not Found in Walmart API,,,,13.96,,,Archive/Delete
8133595496583,Ariza Women's Medium-Impact Sports Bra,5a6f357a-76c6-46be-8989-ff06b01fb909,Invalid SKU Format,,,,,,,Check SKU
8143639937159,Arlette Bodysuit In Java,33d8e24c-dd27-4505-8a7c-66ad132e9be8,Invalid SKU Format,,,,,,,Check SKU
8166376276103,Arlette Bodysuit In Java,c66c7518-0dde-4e47-bb98-16a979b74196,Invalid SKU Format,,,,,,,Check SKU
8143606743175,Arlo Bodysuit In Sage,927437a4-8118-49d4-aac5-0dce6883d71a,Invalid SKU Format,,,,,,,Check SKU
8132702732423,Armarium Women's Jeans blue,36f33b64-598c-4795-9272-ca9aabd93ff7,Invalid SKU Format,,,,,,,Check SKU
8212204945543,Artemis Sarong In Magnolia Floral Print,8e7d531b-4910-46ec-9add-dabb53d1bfe0,Invalid SKU Format,,,,,,,Check SKU
8282584875143,"ARM & HAMMER Clean Burst, 100 Loads Liquid Laundry Detergent, 150 Fl oz",11027512,Out of Stock,Walmart.com,Not available,11.4,15.96,,Yes,Pause (OOS)
8282584940679,Arm & Hammer Essentials,11027513,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282489880711,Arm & Hammer Ge-1 Vacuum Bag,888336,Not Found in Walmart API,,,,8.37,,,Archive/Delete
8282584809607,Arm & Hammer Merchandise,11027509,Not Found in Walmart API,,,,18.86,,,Archive/Delete
8282584842375,"Arm & Hammer Powder Laundry Detergent, Alpine Clean , 14.4 lb",11027510,Not Found in Walmart API,,,,23.67,,,Archive/Delete
8282572947591,"ARM & HAMMER Pure Baking Soda, For Baking, Cleaning & Deodorizing, 2 lb Box",10291027,Out of Stock,Walmart.com,Not available,2.08,2.91,,Yes,Pause (OOS)
8282572914823,"ARM & HAMMER Pure Baking Soda, For Baking, Cleaning & Deodorizing, 8 oz Box",10291026,Third Party,Gitemz LLC,Available,1.3,1.22,,Yes,Archive (3rd Party)
8282585006215,"Arm & Hammer: Heavy Duty Refills 2 Ct Essentials Cleaner & Degreaser, 2.4 Fl Oz",11027517,Not Found in Walmart API,,,,0.00,,,Archive/Delete
