Shopify_ID,Walmart_ID_SKU,Title,Current_Price,Inventory_Set_To
8291462348935,14050972239,COSCO 3-Step Max Work Platform with Tray,82.28,50
8291459563655,49001108,Cosco 8 Ft. Signature Series Aluminum Folding Step Ladder 300 Lb. Type IA (12 Ft. Max Reach),389.77,50
8290337456263,858005097,"Cosco Kids Comfort Height Umbrella Stroller, Freshwater Turquoise, Toddler, Unisex",18.64,50
8277937029255,cf628735-73ac-451a-8e4f-b7327964d0e9,Cosimo Velour Short,66.99,50
8282510655623,1666074,"Cosmos, 'Pied Piper Red'",0.00,50
8282516095111,1670831,"Cosmos, Sunny Red",0.00,50
8292576395399,893931212,"Cosori 9-Slice Smart Air Fryer Toaster Oven, Stainless Steel, Silver",158.14,50
8143734374535,3de5e9bb-2f5c-4f11-b490-bfe599291a1f,Costa Azul Short Kimono Cover Up In Multi,176.99,50
8133481660551,43c7b775-533c-4f69-b6b0-40c02474837a,Costume National  Buckle Waist Women's Belt,347.99,50
8143741550727,982d349d-bf2c-47bc-a013-d6e9131630ee,Costume National  Genuine Leather Women's Belt,347.99,50
8133594054791,ee06c53e-d4b3-4f60-a408-e70300bdb881,Costume National  Leather  Logo Buckle Blood Women's Belt,184.99,50
8143655895175,719f43aa-652e-4d46-9b08-79a679c53f64,Costume National  Leather  Logo Buckle Waist Women's Belt,296.99,50
8133493096583,a93cce36-6fcf-4877-bba1-56e6906250e1,Costume National  Leather  Women's Buckle,327.99,50
8143724118151,a7625e72-09e2-48e1-8411-35024fed1553,Costume National  Leather Fashion Waist Women's Belt,197.99,50
8143749152903,54352812-08a5-4e11-bd84-c2442db41eee,Costume National  Leather Letter Logo Buckle Women's Belt,250.99,50
8143623749767,7c60432b-a062-43eb-b59f-0775e83e967f,Costume National  Leather Logo Fashion Waist Women's Belt,298.99,50
8143627387015,120ac7e2-4c4b-4853-b08a-6d7ba87aa6c8,Costume National  Leather Logo Skinny Women's Fashion,296.99,50
8143662710919,cc02dbb9-d1ef-43bd-b3d3-95946f9b3551,Costume National  Metallic Leather Women's,197.99,50
8143741190279,ec71af24-e1e5-4009-b7c2-87d4e6a28180,Costume National  Reversible Leather Logo Buckle Women's Belt,250.99,50
8143720808583,349cbc8a-78d4-41e9-bb9e-c0ae42e24168,Costume National  Skinny Leather Buckle Waist Women's Belt,197.99,50
8133544804487,1b6c5f67-eab2-4584-8cf6-8b2e5e941a51,Costume National  Stripe  Buckle Women's Belt,253.99,50
8133492703367,7941dab0-3b5e-45e9-9923-4fff1eb0e63a,Costume National blue Leather  Logo Women's Belt,197.99,50
8133602640007,b3ffe9ee-e8e6-4fb1-837c-8e9e5d86e171,Costume National Chic Sky  Leather Belt - Buckle Up in Women's Style,296.99,50
8143645933703,958ea36d-5dfe-4752-a0ee-9e0a20f82db0,Costume National Cotton Ducati Metal Buckle Women's Belt,296.99,50
8143598780551,5c4aaa6f-9aa9-41db-ab38-38d101fcd094,Costume National Cotton Rustic Logo Buckle Women's Belt,253.99,50
8133510365319,e5947b18-751b-460d-a988-a8908122a1a1,Costume National Genuine Leather Women's,266.99,50
8143655633031,f8d5c194-78ac-45a7-8975-ef00e7b04e1c,Costume National Leather  Buckle Waist Women's Belt,327.99,50
8143656714375,c93323f3-fb47-4860-a1eb-d6a5b4a965cd,Costume National Leather  Buckle Waist Women's Belt,296.99,50
8143733325959,e259dc3b-b54b-44d4-91a3-7e8eda59d166,Costume National Leather  Buckle Women's Belt,296.99,50
8143602647175,f7a3ea98-dda9-4c2f-9ab6-a01af462f892,Costume National Leather  Fastening Women's Belt,296.99,50
8143650095239,0342708c-9e44-4298-92d7-2574e7e868f7,Costume National Leather  Fastening Women's Belt,296.99,50
8166364676231,3c4e49bb-d4c2-414b-a401-78a5dbeace15,Costume National Leather  Logo Buckle Waist Women's Belt,185.99,50
8141399949447,ced55f1b-1235-4821-affc-c46ecc323746,Costume National Leather  Tone Buckle Women's Belt,225.99,50
8143677227143,2b84beec-3eda-4afb-b489-5082eb368109,Costume National Leather  Tone Buckle Women's Belt,184.99,50
8143760359559,03c66b42-4716-4c41-9a92-2420e4f6ba61,Costume National Leather Double Buckle Women's Belt,347.99,50
8133562826887,70e6e57f-524d-4546-bf8e-7d3c3ac6d38a,Costume National Leather Double Rustic  Buckle Women's Belt,197.99,50
8143717335175,c7468e48-f851-4375-b42d-36d107a5ccf6,Costume National Leather Fashion Waist Buckle Women's Belt,296.99,50
8143676145799,ec568b0c-e36b-402b-86fc-cc119e888b58,Costume National Leather Large Logo Letter Buckle Women's Belt,296.99,50
8143630663815,18157b4e-64f5-433f-ab43-5c2262ca50bf,Costume National Leather Letter Logo Buckle Women's Belt,296.99,50
8143715598471,f8326243-3266-4485-a9a1-eb52724f39a2,Costume National Leather Letter Logo Buckle Women's Belt,296.99,50
8133485953159,0489d8f3-cdc4-4450-a149-fe1bdae715e6,Costume National Leather Metal Buckle Waist Women's Belt,163.99,50
8133583437959,55363a32-8de6-4272-b242-ad0e76ac615e,Costume National Leather pink Letter Logo Buckle Women's Belt,296.99,50
8133581799559,605bffcb-b98f-4aba-a433-391a6ddc5a1e,Costume National Leather pink Letter Logo Women's Belt,296.99,50
8133549817991,13125b29-380f-453b-98cc-dde19a410afc,Costume National Leather Skinny Logo Buckle Women's Belt,197.99,50
8143631974535,841d3d80-0795-453a-8433-e23019689695,Costume National Leather Square Logo Buckle Women's Belt,197.99,50
8143714812039,34554b5d-8a3b-4735-ba75-f4b2fef1ea20,Costume National Leather Tactical Logo Buckle Women's,253.99,50
8143617523847,0d7167f1-44e4-4f0a-98a8-eff6f43912ae,Costume National Leather Wide Waist Studded Women Women's Belt,197.99,50
8133513117831,4305fe26-a89d-451d-b0b2-3f1bf0edbf85,Costume National Letter Logo Buckle Women's Belt,327.99,50
8143636660359,2097a299-159c-42df-b584-83cb16bee34c,Costume National Metallic Leather Buckle Women's Belt,375.99,50
8143705538695,05cfda7f-8baf-43e7-ae85-a86f027a804c,Costume National Normal Leather Logo Buckle Women's Belt,197.99,50
8133545427079,e8fbf664-8437-4959-bf7e-ebe964c442c9,Costume National Reversible Leather Logo Women's Belt,296.99,50
8143662121095,bf6ef26f-62c4-4618-8801-3aa45072c56b,Costume National Rope Leather Rustic Hook Buckle Women's Belt,163.99,50
8143699411079,351a9e10-2ecb-4069-9723-7911112ea43e,Costume National Skinny Leather Logo Buckle Women's Belt,250.99,50
8133570789511,6279edfd-6d4f-4a29-ae84-20926b386e23,Costume National Skinny Leather Logo Fashion Women's Belt,296.99,50
8143661465735,5747c80d-7cb7-4ed8-9691-f3160baa0b34,Costume National Twisted Leather Circle Buckle Women's Belt,149.99,50
8133486346375,bd4b1ced-4ba8-4269-b8e6-744a4a1a188c,Costume National Velvet Square Logo Design Waist Women's Belt,197.99,50
8133591498887,f3427ce0-04e6-4cb4-862c-2044c67401d4,Costume National Women's Mettalic  Leather Logo Women's Belt,347.99,50
8143646556295,98cf9461-c858-4b13-ae4d-70f4d6d26869,Costume National Women's WX  Buckle Holes Women's Belt,315.99,50
8143717466247,009dc9fe-8625-469a-a5f2-279ad2e66b92,Costume National WX  Metal Buckle Women's Belt,184.99,50
8282576519303,10801030,"Cottenelle For Kids Flushable Moist Wipes, 84 Count",5.57,50
8211592118407,50c30fc0-c9a8-4a19-b97a-107cbd226ab5,Cotton Blend Body,358.99,50
8148258717831,65496134-3308-4f85-8d0f-1b4064a4df87,Cotton Bodyliner In Beige,54.99,50
8148261437575,3586e603-d559-47bd-bf8d-23f51f161255,Cotton Control Short In Caramel,92.99,50
8143715762311,e7bcd1ef-63cb-43d0-8ec6-1851ac6ba7b4,Cotton Long Sleeve Sleep Top - Plus In Black Ditsy Floral,74.99,50
8143679094919,7db0dfec-1d95-4489-bfab-bbd92bac175d,Cotton Long Sleeve Sleep Top - Plus In Lavender Daisy,74.99,50
8132694638727,c8ffdbe4-e416-436c-b68b-14679393aac8,Cotton Mesh Bralette In Blush,56.99,50
8133607194759,d00e26a0-3cc3-4965-ac29-c49f6f542a90,Cotton Pajama Short Set In Uma Foxglove,144.99,50
8143674540167,6cd21bda-9a92-4b8a-9c67-a6c3ee0f713e,Cotton Racerback Bralette In Heathered Cloud,65.99,50
8133600477319,12c25d1b-e6d5-447d-a65c-cfac8964628d,Cotton shorts with all-over monogram jacquard,185.99,50
8188001222791,5c2c3294-fc2b-41b4-9eef-4951b9cb653a,Cotton Ultra Soft Short Sleeve Sleep Tee - Plus In Black Ditsy Floral,71.99,50
8143627059335,427c4f83-a258-4593-b071-9d93b3d54b73,Cotton Ultra Soft Short Sleeve Sleep Tee - Plus In Ditzy Patchwork Floral,71.99,50
8133533597831,7a5fc66c-1465-4606-b7f3-b3db57a6774e,Cotton Ultra Soft Short Sleeve Sleep Tee - Plus In Dusty Rose,71.99,50
8143748661383,f66583f2-9554-40d5-b2e8-9bbc7c1094ae,Cotton Ultra Soft Short Sleeve Sleep Tee - Plus In Grey,71.99,50
8143601369223,fd325206-9dae-4d97-9074-ebba6f9b2a84,Cotton Ultra Soft Short Sleeve Sleep Tee - Plus In Lavender Daisy,71.99,50
8143683223687,dc0cf51c-11ef-4894-977c-081ae1cd3fa6,Cotton Ultra Soft Short Sleeve Sleep Tee - Plus In Sage Green,71.99,50
8143750692999,650933bb-b230-43ee-bba5-bedce5686dcc,Cotton Web Belt with Double D Ring Buckle,35.99,50
8143598485639,af7c89f7-d1da-4beb-998d-f703643258df,Cotton-terry relaxed-fit shorts with logo print,92.99,50
8143618310279,1bc3033f-f1bc-483d-93d4-4805cd104d8e,Cotton-terry relaxed-fit shorts with logo print,92.99,50
8143727132807,3480d6f3-609e-4182-95dd-ebe782d243b8,Cotton-terry shorts with drawstring and logo print,101.99,50
8282576453767,10801027,"Cottonelle Fresh Care Flushable Moist Wipes, 33 sheets",14.71,50
8290514731143,38192980,"Cottonelle Fresh Care Flushable Wet Wipes, 1 Resealable Bag",8.85,50
8282575110279,10536004,Cottonelle Fresh Care Flushable Wipes Travel Pack 12 Travel Packs of 10 Cloths Each 120Ct,1.36,50
8282576715911,10824264,Cottonelle Wipes Fresh,5.82,50
8282576486535,10801028,"Cottonelle Wipes Refill Fresh, 140ct",8.06,50
8215086694535,86ca1a16-08d9-41ad-a789-daae4843a569,Coucou Lola Bralette In Violet,64.99,50
8215094591623,1b611edb-d92a-4aca-bce7-60be3bb67bc5,Coucou Lola Side Ruffle Bralette In White,64.99,50
8191908511879,8721403e-cf94-408b-ad01-388f3f010400,Count On Me Ribbed Bodysuit In Sage,54.99,50
8143704064135,d7a690ea-a5a5-4bd4-862c-c5d26fffb9bd,Counterpoint Bra In Black/white,60.99,50
8282573439111,10313555,Country Vet Metered Fly Spray,25.19,50
8187511406727,24bc7857-c681-4ec9-91fc-361c4469fe6c,Courrèges ILLUSION CIRCLE SATIN Women's BODYSUIT,880.99,50
8133546541191,a1420e6a-8caf-4fc0-9263-04ef0b81aef3,Courreges Pre Women's Jeans Clear blue,848.99,50
8187993063559,b03e544b-570b-4b2c-82c6-8e15fa65c863,Courtside Cats Short Pajama Set In Courtside Cats/tennis Teal,125.99,50
8133492015239,82205d35-c3b7-43f6-8004-7d9550017075,Courtside Sports Bra In Black,90.99,50
8188017377415,66d5454e-e746-4f12-8b93-dde940e8698d,Couture Full Cup Bra In Black,94.99,50
8187981103239,29eda481-0421-4509-b84a-172ef9bd8f9e,Couture Full Cup Bra In Cream,94.99,50
8143658254471,e05bb019-4792-4025-88c6-1ad0e327f519,Couture Full Cup Bra In Natural,92.99,50
8143709765767,e02e163d-b11b-42c6-a339-87a0462454d1,Couture Padded Balcony Bra In Cream,103.99,50
8143599009927,5c2f0819-a718-49e5-b373-dd8367418cdd,Couture Padded Heartshape Bra In Cream,112.99,50
8143709077639,dd143812-a0ae-4096-b0cc-519e8e3854af,Cove Crochet Dress In Nutshell,115.99,50
8143613165703,5aaa5721-32b6-4bc7-87e6-52f0f04c0964,Cove Hoodie Cardigan In Black,76.99,50
8282491060359,894927,Cover Girl Clean Pressed Powder (Fragrance Free),0.00,50
8143707242631,b8b973e2-b61e-40f8-9759-26c203016745,Cover Up In Floral,210.99,50
8143693676679,6345cb54-8517-463c-864a-75e7ab1c4271,Cover Up In Multistripe Pom Pom,67.99,50
8143709962375,61405f8b-5c6d-48eb-b2ea-258ee768800f,Cover Up In Ombre Fringe,67.99,50
8133602836615,5f7f5da3-ec91-4af6-9057-ecd54e99ef97,Cover Up Skirt In Tutti Frutti Black,78.99,50
8133602115719,9bf63031-445f-48f1-822c-7c989df1cd93,Cover Up Skirt In Tutti Frutti Royal,78.99,50
8282546667655,1043469,Cowboy with Horse Pull-Down Musical Toy,18.14,50
8143646326919,d6e96c2a-3679-404f-a2da-49d7b393c97a,Cowgirl Walk Pajama Set In Pink,59.99,50
8132695851143,6df570b7-430d-4ac9-9b16-a284e11ad20b,Cowl Back V-Neck Sleeveless Sequin Bodysuit In Black,60.99,50
8143696920711,7e65410c-c19c-4b90-b3a2-a11d8120c108,Cowl Bodysuit In Army Green,57.99,50
8143718252679,4da755cf-c38c-46c1-bdd2-be6472844138,Cowl Neck Bodysuit In Black,53.99,50
8143673720967,e6334cce-2f1e-4ca9-886d-08bf933e91a6,Cowl Neck Bodysuit In Bone,71.99,50
8143640821895,6098a684-3f64-43b6-a266-efe254a191f3,Cowl Neck Sequin Bodysuit In Hot Pink,59.99,50
8133572460679,7592d604-a84d-49ed-befe-b3629f655311,Cowl Neckline Bodysuit In Rose Pink,57.99,50
8143716089991,c3906d0a-be4e-461c-b17b-9baa71ae9ff6,Cowls In The Club Bodysuit In Pine,62.99,50
8215086923911,e18038d4-1bf8-46ea-8d11-6dedc539af6d,Cozy Claus Satin Christmas Pajamas In Green,69.99,50
8282534215815,882807,"CP Toys Child-Size 32\"" T. Musical Dance with Me Ballerina Doll with Vinyl Face and Brushable Rooted Saran Hair",26.54,50
8282454163591,932036,CPA 9C Car Audio Cassette Adapter,0.14,50
8282494861447,1093212,Crack Shadow Boxers (Full Frame),4.83,50
8132629463175,bd4cb825-64db-4ad7-9f5f-4d781e5c923b,Crackled Lace Triangle Bralette In Black,67.99,50
8132682055815,589d3fab-a8b2-4762-9a3d-c5bf85d8dad5,Crackled Lace Triangle Bralette In Ember Blaze,67.99,50
8282568786055,5020009,Cramer Matt-Kleen All Purpose Disinfectant Cleaner,77.95,50
8282441351303,875941,Crash Tag Team Racing - PlayStation,20.75,50
8282524024967,872181,Crayola Silly Putty Original,2.52,50
8193051197575,11ebcb6f-4e52-4f19-916a-b11020dbeb18,Crazy In Love Bralette In Ivory,54.99,50
8291261481095,467909913,Crckt Kids Folding Camp Chair with Safety Lock (125lb Capacity) Unicorn Print,18.26,50
8291079749767,717713469,"CRCKT Kids Rectangular 50F Sleeping Bag, Dino Print, Multicolor",28.60,50
8291085222023,360653231,CRCKT Kids Rectangular 50°F Sleeping Bag with Unicorn Print,18.51,50
8143687614599,d86bbd64-8a8c-4047-b28d-f00d81848bb6,Cream & Blue Wave Print Mesh Asymmetrical Neck Self-tie Strap Bodysuit,33.99,50
8188019441799,66986c45-7a60-4d6e-96dc-d2b3fe4b7d3e,Cream (Raspberry Stitch) Boyfriend Button Down Shirt,109.99,50
8212198850695,acd60cf3-27aa-47c7-8ef6-d93481148238,Cream Marcela Top,148.99,50
8282451017863,908098,Creative Labs DE5620 Modem Blaster 56K External Modem,118.20,50
8282450264199,908077,Creative Labs MicroWorks 2-Piece Speaker Set SBS20,34.94,50
8282460618887,1111831,Creative Labs PlayWorks Digital Speaker System,244.94,50
8282449838215,908062,Creative PC-DVD Encore 12x Internal DVD Player for PCs,195.80,50
8282449739911,908060,Creative Sound Blaster 16 PCI,24.75,50
8282454589575,1021918,Creative Sound Blaster Live! Platinum 5.1 - Sound card - 32-bit - 48 kHz - 3D Sound - PCI - EMU-10K1,95.03,50
8282518454407,1673080,"Creeping Gloxinia, 'Mystic Rose'",0.00,50
8230365167751,90529999-f52a-466e-8f6c-54120e89946b,Cremona Kimono Sleeve Coverup In White,249.99,50
8133602705543,362dc5d5-d537-4369-9f2b-e10df9716216,Crêpe De Chine Bodysuit In Fantasy Print Ivory,273.99,50
8132669833351,63f24140-252d-4f8f-9a39-8dc55cbba256,Crew Neck Bodysuit,403.99,50
8201181331591,85dd924a-d956-4d4b-982e-ed15dc3a216a,Crinkle Gauze Pareo Wrap In White,114.99,50
8132706959495,d2a4bd41-9e06-4cd3-beb2-cc0a1fb79b9b,Crinkle Rayon Half Sleeve Kimomo In Orange,62.99,50
8143619489927,dc134504-fc20-4bed-b5f7-2c4e7311b1df,Crisanta Bodysuit In Black,94.99,50
8143669067911,7aad83e9-1cfb-4b6b-9eb8-076d175c0674,Criss Cross Bodysuit In Mushroom,55.99,50
8145308647559,9694d0ee-f1c9-4384-87e0-cc1bb9821357,Criss Cross Bound Low Impact Sports Bra In Cake,66.99,50
8132633329799,4fef00b3-d153-4b43-a252-dfab0919f9d5,Criss Cross Sports Bra In Mauve Camo,53.99,50
8200909127815,e1722a6a-126e-44a9-a778-63c262a2922f,Crisscross Active Reversible Four-Way Top In Juniper,77.99,50
8143701049479,ac404df6-852b-4abe-96f9-33606fb27d51,Crisscross Thong Bodysuit In Camel,93.99,50
8282441744519,876095,Croc,27.94,50
8282442072199,876206,Croc 2 Game Boy Color Refurbished,41.94,50
8188020392071,b4445624-223b-4ad4-a1c9-fc7f2a811dab,Crochet Beach Cover Up Dress In Natural,66.99,50
8187978776711,ac67f144-dcd6-4236-8fff-a93699cddc5f,Crochet Beach Pants In Black,71.99,50
8133584420999,1d2d34e2-f3e7-40cf-b2c1-b116c2d73117,Crochet Bell Sleeve Cardigan Coverup In Ivory,61.99,50
8143684862087,369c74c3-d3f2-4831-9728-cd847e81bd85,Crochet Boheme 3 Parts Full Cup Bra In Camel Boheme,101.99,50
8143741223047,1c67eff9-8390-4324-92a2-6003ecc7e356,Crochet Boheme Contour Bra In Camel Boheme,87.99,50
8222629953671,e4bb0d87-8b33-4c8e-b58c-e3ba281e6abb,Crochet Cover up Dress,101.99,50
8143692103815,a5af9116-bac9-4ab6-91f6-93d2589a520f,Crochet Cover Up Dress In Tutti Frutti White,91.99,50
8140785909895,24509956-618e-4231-9834-6195c813b4a4,Crochet Cover Up In Ivory,92.99,50
8193055686791,c3838c74-6984-4354-8b96-adb9b47ea200,Crochet Cover Up Poncho In Ivory,62.99,50
8143608381575,6df81aff-c0dc-4739-8d45-02825e9b9e70,Crochet Fringe Maxi Coverup In Sunshine,69.99,50
8187980742791,e251dbc9-710d-4793-af61-ed53a17b9962,Crochet Inset Swim Cover-Up Pants In Coral,68.99,50
8143658418311,06ca8044-fca0-45bc-9c99-c064ed43cf9c,Crochet Knit Bra In Natural Beige,187.99,50
8212208910471,0e35298a-d41f-409e-aa76-f4096919ddd8,Crochet Knit Cover Up In Red,90.99,50
8212171587719,29bcc40f-38a4-4ac5-8b42-5048fc416bf3,Crochet Lace Bralette With Bra Pads In Navy,59.99,50
8143630696583,5dd664b7-db21-4856-8e3b-185a27712dd1,Crochet Maxi Cover Up In Caramel,75.99,50
8143749087367,a439e359-f660-4d47-bdd4-be0abda5e431,Crochet Non Wire Bra In Camel Boheme,95.99,50
8143690203271,54ddd1e6-34b6-415f-b90a-1d4aad5ff55b,Crochet Pants In White,69.99,50
8187990147207,caaeb753-8372-4b1c-993f-9d9a01d704e1,"Crochet peek-a-boo bra top, g-string and matching eye mask.",78.99,50
8201183625351,acf03467-e394-4a63-ac80-7a10ebfc36c6,Crochet Pocket Cover-Up Romper In Lime,93.99,50
8143698133127,d9adee62-0891-4084-a315-aa6f93e8c95d,Crochet Sleeve Tunic In Beige,80.99,50
8188020064391,f2be4f56-5cb1-4b22-aa5b-4b523c084c49,Crochet Sleeveless Swimsuit Cover In Multi-Colored,65.99,50
8143628992647,b055dbb3-9c84-4298-8e92-564be36bfec7,Crochet Swimsuit Cover Up In White,69.99,50
8143733194887,11b5eb65-676a-44d6-8866-9aef94ad6d51,Crochet Tulip Bra In Camel Boheme,85.99,50
8143669690503,d7279bd3-b15c-4709-8a64-6e13d306f758,Crochet Tunic Sheer Beach Cover Up In Golden,92.99,50
8143610511495,4b83138e-5fb8-4ea3-8d5d-e8a65a03a8f4,Crochet V-Neck Dress In Orange,65.99,50
8292578230407,110950227,"Crock-Pot® 4-Quart Classic Slow Cooker, Black",30.85,50
8292578754695,40703590,"Crock-Pot® Manual 7-Quart Slow Cooker, Black",49.21,50
8292579180679,2156701161,"Crock-Pot® Programmable 7-Quart Cook and Carry Slow Cooker, Grey",85.92,50
8187505279111,0ab991d1-8452-4689-8142-0cd78f4d6126,Crocodile Belt Purse In Black,80.99,50
8143670837383,25767044-71ba-4452-8fb6-eafb71a218f6,Crocodile Gloss Womens Metallic Animal Print Sports Bra,35.99,50
8182174843015,87fb2855-8801-461e-a4d7-4f5c60d29d21,Crocodile-Embossed Brown Belt With Geometric Buckle,449.99,50
8282509115527,1664799,"Crocus, Spring Flowering Snow 'Blue Bird'",0.00,50
8282510295175,1665653,"Crocus, Spring Flowering Snow 'Blue Pearl'",0.00,50
8282515865735,1670675,"Crocus, Spring Flowering Snow 'White Triumphator'",0.00,50
8133612175495,6fa3e0b7-a9c2-423c-a754-2f69a8810c72,Crop + Skirt Cover Up Set In Hot Pink,91.99,50
8151121166471,8183a3d0-3670-48c9-9ff4-991a7d6855c3,Crop Bralette W/ Mesh In Marshmallow,63.99,50
8151119954055,a3ab7179-5bc3-406c-97c5-acb1bba1e55b,Crop Bralette W/ Mesh In Medieval Blue,63.99,50
8151124574343,35dbab12-fc29-431d-8d1c-b0ac02963389,Crop Bralette W/ Mesh In Peach Whip,63.99,50
8133509316743,2aa9d4f5-8472-48a3-855a-70900a4c21b8,Crop Top,178.99,50
8143637577863,67cee9a2-0c64-4f89-9882-c6081afaa6e4,Cropped Jogging Full Zip,155.99,50
8143639969927,0056a90a-e2ae-4213-b4dd-137e1fbc0e94,Cropped Julia Tule In Kozmo Blue,53.99,50
8143702032519,650d2cbb-a404-4536-ba6b-c808a7de62ac,Cropped Julia Tule In Kozmo Peach,53.99,50
8143612215431,770049f4-c8e0-485f-98dc-94dd785361b9,Cropped Sport Top,99.99,50
8143742730375,e3a64e7d-2afd-4a72-9b1e-f5ec2216bca9,Cropped Top Bodysuit Long Sleeves In Heather Gray,55.99,50
8143702917255,c38eeb4b-d105-4c97-8f89-f07367f383df,Cross Back Bias Dress Cover Up In Multi,243.99,50
8143681159303,d93e54bb-6232-4eb6-9457-3abe9f34275f,Cross Back Bra Top In Black,221.99,50
8143643574407,de3bbf5c-6029-408a-ba7e-2f1a8abd4105,Cross Back Padded Seamless Bra In Yellow,64.99,50
8143701672071,cfe5feab-80e1-4fd9-aa12-36a8e0e01468,Cross Back Padded Seamless Bra With Adjustable Strap In Green Mint,62.99,50
8143723102343,c1516388-2f07-4f9f-9ff5-1839d8e08467,Cross Back Padded Seamless Bra With Adjustable Straps In Army Green,61.99,50
8143682928775,e4d72d64-c59a-4a87-b833-a4762cbfebe6,Cross Back Padded Seamless Bra With Adjustable Straps In Bright Blue,64.99,50
8143731884167,927a077f-d468-4af7-9697-4915f4436fdc,Cross Back Padded Seamless Bra With Adjustable Straps In Light Grey,61.99,50
8132618551431,0537b957-536a-4923-ad14-ef40981bb27d,Cross Back Padded Seamless Bra With Adjustable Straps In Mint,62.99,50
8191902253191,bf4b6021-f1c2-41af-841a-7e2781c46753,Cross Back Top In Sueded Onyx,82.99,50
8143736340615,add8a71c-2b3f-4fdc-b003-5edb343773a4,Cross Belt In Red,316.99,50
8143758524551,70fe993e-a819-4698-b4a8-ee0e28e1f487,Crossover Front Closure Racer Back Leisure Bra In Black,57.99,50
8133536612487,37716dbd-4841-4764-aff0-caa9d1e58fc0,Crossover Front Closure Racer Back Leisure Bra In Pink,57.99,50
8212197965959,cf833f39-c13f-42f3-aef2-d8299af52aed,Cruise Cover Up In White/silver,73.99,50
8143689351303,c6c367f5-6d74-4d2e-939f-f88b0e5e902d,Crush 2 Piece Pant Set,212.99,50
8282559217799,1983,Crushed Ice™ Contour Underwire Bra,8.32,50
8211602309255,a74a3e41-b6a8-4538-b678-ec6bb09cd0e3,Crushed Velvet-High Crew Neck Bodysuit In Navy,84.99,50
8282456293511,1034123,Cryptic Writings,21.36,50
8143723331719,a402fad4-b8c1-4177-8a35-00479c561614,Crystal Houndstooth Bra In Black,56.99,50
8143705407623,1a33468e-7cb4-4b91-8452-545445af663f,Crystal One Piece In Black,84.99,50
8143738667143,7c322e72-3dfa-44af-a5dc-8f938294d428,Crystal One Piece In Gray,84.99,50
8187992801415,ce74cb2f-42eb-40a0-8c87-12c54c9dac55,Crystal Poesie Demi Bra In White,149.99,50
8140255953031,feee8b7b-7b9c-4cb8-8025-7cefdfc37e88,Crystal Removable Harness Bodysuit In Black,66.99,50
8212181680263,28a8fb02-116d-4139-b5ea-deb069ead496,Crystal Soft Cup Padded Bra In Pink,81.99,50
8143715041415,06571c9d-6356-4619-a7e4-c707ef44da36,Crystal-Embellished Gancini Leather Belt,434.99,50
8173419331719,b8a0ad8a-c853-42cd-bd43-f081e26e06a9,Crystal-Embellished Gancini Leather Belt,341.99,50
8282519142535,1673856,"Cucumber, County Fair Hybrid",0.00,50
8282507444359,1664370,"Cucumber, Pickling Lemon Apple",0.00,50
8292572889223,402652957,Cuisinart Ceramic Coated 12-Piece Knife Set with Blade Guards,43.09,50
8292572201095,24188062,Cuisinart Chef’s Classic 11-Piece Stainless Steel Cookware Set,177.70,50
8292576264327,702471114,"Cuisinart Compact Air Fryer Toaster Oven, Stainless Steel",145.89,50
8282508361863,1664539,Cup and Saucer Vine,0.00,50
8282516521095,1671199,"Cup and Saucer Vine, 'Alba'",0.00,50
8282515144839,1670178,"Cupflower, 'Purple Robe'",0.00,50
8212212416647,793cac41-1583-4cff-ba06-6fd4f9b45b44,Cupid Micro Skirt,78.99,50
8188002795655,52116e4b-948c-4c55-8e92-9abce67a3915,Cupid Sarong,67.99,50
8212213629063,0a176fba-5dd4-4d7d-b16f-27605843ba34,Cupid Square Neck Crop Top,80.99,50
8188009676935,7f93385b-4e16-4e8d-b8bb-076f0cd176c6,Cupid Wrap Top,66.99,50
8188011774087,43cafe3d-a196-4941-9c93-a5232360b43f,Cupless halter bra top with satin bows and a crotchless g-string.,69.99,50
8187998339207,2881dd5f-6d3f-463d-b636-249034f979fc,Cupless halter neck lace bra and matching crotchless panty with satin bows.,69.99,50
8143728181383,34750c9f-8c7b-44b4-9477-233e82cdfefd,Cuppa Tea Sateen L/s Pleated Nightshirt In Pink,110.99,50
8282453311623,931975,Curtis - Phone cable - RJ-11 (M) to RJ-11 (M) - 6 ft,7.00,50
8282453409927,931977,Curtis - Surge protector - output connectors: 9,55.94,50
8282453377159,931976,Curtis Power Control Center - Surge protector - output connectors: 6,83.96,50
8282453278855,931974,Curtis SURGE TO GO - Surge protector - output connectors: 2 - gray metallic,11.20,50
8143725199495,581c1f3c-a5eb-4c6e-858c-a733e01aa495,Curve Bodysuit In Black,71.99,50
8143719235719,8ab8ba5b-d771-4140-b8fe-d81b0edae01a,Curve Bra In Multi,51.99,50
8188017868935,a39c1697-b0c9-42b8-a556-1fb01c0bfa9d,Curved Craze Shapewear Dress,47.99,50
8143734505607,a709c482-826c-4974-979f-5daa36277910,Curves Confidence Striped Workout Sports Bra In Gray/black,64.99,50
8143645278343,0898d55b-bb37-43f6-af2f-8458fd143dd2,Curvy Kate Women's Luxe Strapless Bra,74.99,50
8187991523463,89ebf073-5211-410d-a62a-75805b1fe104,Curvy Racie Racerback Bra In Tre,79.99,50
8143624667271,a75ad606-8e77-4211-af32-bb2133c78090,Curvy Sleep Soft Bralette In Sette,74.99,50
